,source,target,class,AA,ADP,CAA,CAR,CCLP,CN,CNDP,CRA,HDI,HPI,Jaccard,LHN_I,NLC,RA,Salton,Sorensen
239,BoiseState,WashingtonState,1,0.45511961331341866,0.19589836930918098,0.0,0.0,0.3888888888888889,1.0,0.0,0.0,0.09090909090909091,0.1111111111111111,0.05263157894736842,0.010101010101010102,0.3888888888888889,0.1111111111111111,0.10050378152592121,0.1
240,NorthTexas,MississippiState,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,KansasState,AlabamaBirmingham,0,0.43429448190325176,0.18116843789290937,0.0,0.0,0.4222222222222222,1.0,0.0,0.0,0.08333333333333333,0.1,0.047619047619047616,0.008333333333333333,0.28148148148148144,0.1,0.09128709291752768,0.09090909090909091
242,BostonCollege,Missouri,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,GeorgiaTech,NorthCarolina,1,2.956410224364339,1.208152881422932,17.738461346186035,147.0,3.9363636363636365,7.0,7.2489172885375925,3.9363636363636365,0.6363636363636364,0.6363636363636364,0.4666666666666667,0.05785123966942149,5.829801040710132,0.6560606060606061,0.6363636363636364,0.6363636363636364
244,Buffalo,MiamiOhio,1,2.5712427104614997,1.0622738616017304,8.547792914232991,60.0,2.470707070707071,6.0,3.5244216948352847,1.9272727272727272,0.5454545454545454,0.5454545454545454,0.375,0.049586776859504134,2.5913580246913575,0.5818181818181818,0.5454545454545454,0.5454545454545454
245,VirginiaTech,Ohio,0,0.4170323914242463,0.1688000550150465,0.0,0.0,0.4,1.0,0.0,0.0,0.09090909090909091,0.1,0.05,0.00909090909090909,0.27999999999999997,0.09090909090909091,0.09534625892455924,0.09523809523809523
246,Navy,Cincinnati,0,0.8340647828484926,0.337600110030093,0.8340647828484926,2.0,0.7272727272727273,2.0,0.337600110030093,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.1,0.01652892561983471,0.5090909090909091,0.18181818181818182,0.18181818181818182,0.18181818181818182
247,WashingtonState,OregonState,1,2.4875915615030757,1.0022476777742968,9.950366246012303,72.0,2.793939393939394,6.0,4.008990711097187,2.151515151515152,0.5454545454545454,0.6,0.4,0.05454545454545454,3.553388429752066,0.537878787878788,0.5720775535473553,0.5714285714285714
248,SanJoseState,TexasElPaso,1,2.875418378842519,1.1499424281573793,17.252510273055115,147.0,3.521212121212121,7.0,6.899654568944276,3.6818181818181817,0.6363636363636364,0.6363636363636364,0.4666666666666667,0.05785123966942149,4.848154269972452,0.6136363636363636,0.6363636363636364,0.6363636363636364
249,Kent,Clemson,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,Kentucky,Indiana,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,BoiseState,NewMexicoState,1,2.195860581857587,0.9229336694192272,5.336484571300023,30.0,1.6737373737373737,5.0,2.262400843212542,1.2666666666666666,0.45454545454545453,0.5555555555555556,0.3333333333333333,0.050505050505050504,1.3285437710437709,0.5131313131313131,0.502518907629606,0.5
252,Toledo,Mississippi,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,Pittsburgh,MiamiFlorida,1,2.5194564390244834,1.0251687129681417,12.597282195122416,90.0,2.909090909090909,6.0,5.125843564840709,2.7727272727272725,0.5454545454545454,0.6,0.4,0.05454545454545454,3.618181818181818,0.5545454545454546,0.5720775535473553,0.5714285714285714
254,Pittsburgh,Temple,1,2.9537509209277353,1.2063371508610512,12.683592647517443,105.0,3.284848484848485,7.0,5.187685479230024,2.8181818181818183,0.6363636363636364,0.6363636363636364,0.4666666666666667,0.05785123966942149,3.9416161616161616,0.6545454545454545,0.6363636363636364,0.6363636363636364
255,NorthCarolinaState,Clemson,1,2.9391481338853334,1.1957844985450692,17.634888803312002,147.0,3.8414141414141416,7.0,7.174706991270416,3.881818181818182,0.6363636363636364,0.7,0.5,0.06363636363636363,5.526007550249975,0.6469696969696971,0.6674238124719146,0.6666666666666666
256,TexasA&M,Mississippi,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257,NewMexicoState,SouthCarolina,1,0.43429448190325176,0.18116843789290937,0.0,0.0,0.4444444444444444,1.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.047619047619047616,0.008264462809917356,0.345679012345679,0.1,0.09090909090909091,0.09090909090909091
258,TexasA&M,Texas,1,2.105083351036841,0.8581843885149761,5.9154797521652815,35.0,1.9575757575757577,5.0,2.418121493407745,1.3136363636363637,0.45454545454545453,0.45454545454545453,0.29411764705882354,0.04132231404958678,2.11679012345679,0.4651515151515152,0.45454545454545453,0.45454545454545453
259,Duke,Vanderbilt,1,0.43429448190325176,0.18116843789290937,0.0,0.0,0.6666666666666666,1.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.047619047619047616,0.008264462809917356,0.6666666666666666,0.1,0.09090909090909091,0.09090909090909091
260,Ohio,Marshall,1,2.5367185295034886,1.0375370958460046,9.27828515420745,66.0,2.3575757575757574,6.0,3.7878115075982,2.0545454545454547,0.6,0.6,0.42857142857142855,0.06,2.5271156004489335,0.5636363636363637,0.6,0.6
261,IowaState,OklahomaState,1,1.702653746654996,0.6999369858159117,3.405307493309992,16.0,1.575757575757576,4.0,1.3998739716318234,0.7636363636363637,0.36363636363636365,0.4,0.23529411764705882,0.03636363636363636,1.672053872053872,0.38181818181818183,0.38138503569823695,0.38095238095238093
262,Tulsa,OklahomaState,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263,Navy,Rutgers,1,1.251097174272739,0.5064001650451395,1.6681295656969852,6.0,1.1090909090909091,3.0,0.675200220060186,0.36363636363636365,0.2727272727272727,0.3,0.16666666666666666,0.02727272727272727,1.1018181818181818,0.2727272727272727,0.28603877677367767,0.2857142857142857
264,BoiseState,UtahState,1,1.7407409685441686,0.7270353001100461,5.222222905632506,24.0,1.1585858585858586,4.0,2.181105900330139,1.206060606060606,0.4444444444444444,0.4444444444444444,0.2857142857142857,0.04938271604938271,1.1588692480359146,0.40202020202020206,0.4444444444444444,0.4444444444444444
265,Vanderbilt,Georgia,1,2.519456439024483,1.025168712968142,7.575631407552455,54.0,2.2585858585858585,6.0,3.0878745217822887,1.6727272727272728,0.5454545454545454,0.6,0.4,0.05454545454545454,2.2036812570145905,0.5545454545454547,0.5720775535473553,0.5714285714285714
266,ArkansasState,Oklahoma,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267,TexasA&M,OregonState,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268,Washington,Missouri,0,0.4170323914242463,0.1688000550150465,0.0,0.0,0.34545454545454546,1.0,0.0,0.0,0.09090909090909091,0.1,0.05,0.00909090909090909,0.20727272727272728,0.09090909090909091,0.09534625892455924,0.09523809523809523
269,FresnoState,TexasElPaso,1,2.875418378842519,1.1499424281573793,17.252510273055115,147.0,3.521212121212121,7.0,6.8996545689442765,3.6818181818181817,0.6363636363636364,0.6363636363636364,0.4666666666666667,0.05785123966942149,4.848154269972452,0.6136363636363636,0.6363636363636364,0.6363636363636364
270,BowlingGreenState,Michigan,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271,SouthernMethodist,TexasChristian,1,2.890021165884921,1.1604950804733614,17.340126995309525,147.0,3.6484848484848484,7.0,6.962970482840168,3.727272727272727,0.5833333333333334,0.6363636363636364,0.4375,0.05303030303030303,5.0428650137741045,0.6212121212121213,0.6092717958449424,0.6086956521739131
272,ArkansasState,Tulsa,0,0.8340647828484926,0.337600110030093,0.0,0.0,0.7454545454545454,2.0,0.0,0.0,0.16666666666666666,0.2,0.1,0.016666666666666666,0.4745454545454545,0.18181818181818182,0.18257418583505536,0.18181818181818182
273,Kent,Ohio,1,2.953750920927735,1.2063371508610512,10.963676810383442,91.0,2.5999999999999996,7.0,4.475380110536249,2.4272727272727272,0.7,0.7,0.5384615384615384,0.07,2.64026936026936,0.6545454545454547,0.7,0.7
274,Stanford,AirForce,0,0.4170323914242463,0.1688000550150465,0.0,0.0,0.14545454545454545,1.0,0.0,0.0,0.09090909090909091,0.1,0.05,0.00909090909090909,0.02909090909090909,0.09090909090909091,0.09534625892455924,0.09523809523809523
275,Kansas,Missouri,1,2.0705591700788295,0.8334476227592503,5.794645118812244,35.0,1.8060606060606061,5.0,2.3315428132627045,1.25,0.5,0.5,0.3333333333333333,0.05,1.7757575757575759,0.446969696969697,0.5,0.5
276,Houston,SouthernMississippi,1,2.1024240476002367,0.8563686579530952,6.724304534224958,40.0,1.7777777777777777,5.0,2.7379060288743324,1.4818181818181817,0.45454545454545453,0.5,0.3125,0.045454545454545456,1.9270258136924805,0.46363636363636374,0.4767312946227962,0.47619047619047616
277,VirginiaTech,CentralFlorida,1,0.4170323914242463,0.1688000550150465,0.0,0.0,0.4,1.0,0.0,0.0,0.09090909090909091,0.125,0.05555555555555555,0.011363636363636364,0.12,0.09090909090909091,0.10660035817780521,0.10526315789473684
278,Colorado,Washington,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,Kansas,Clemson,0,0.43429448190325176,0.18116843789290937,0.0,0.0,0.4222222222222222,1.0,0.0,0.0,0.1,0.1,0.05263157894736842,0.01,0.23456790123456792,0.1,0.1,0.1
280,Army,AirForce,1,0.4170323914242463,0.1688000550150465,0.0,0.0,0.18181818181818182,1.0,0.0,0.0,0.09090909090909091,0.1,0.05,0.00909090909090909,0.09090909090909091,0.09090909090909091,0.09534625892455924,0.09523809523809523
281,BowlingGreenState,Duke,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,UCLA,Washington,1,2.5194564390244834,1.025168712968142,10.077825756097933,72.0,2.9777777777777774,6.0,4.100674851872568,2.2181818181818183,0.5454545454545454,0.5454545454545454,0.375,0.049586776859504134,3.7449158249158243,0.5545454545454546,0.5454545454545454,0.5454545454545454
283,CentralMichigan,WakeForest,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284,CentralMichigan,Connecticut,0,1.2683592647517443,0.5187685479230023,0.8513268733274981,3.0,1.0242424242424244,3.0,0.34996849290795584,0.19090909090909092,0.2727272727272727,0.42857142857142855,0.2,0.03896103896103896,0.5276767676767677,0.28181818181818186,0.3418817293789138,0.3333333333333333
285,WestVirginia,Pittsburgh,1,2.536718529503489,1.0375370958460048,12.683592647517443,90.0,2.903030303030303,6.0,5.187685479230024,2.8181818181818183,0.5454545454545454,0.5454545454545454,0.375,0.049586776859504134,3.9234343434343435,0.5636363636363636,0.5454545454545454,0.5454545454545454
286,Duke,WakeForest,1,3.3561805253095796,1.3645845535601155,17.634888803312002,168.0,4.142424242424243,8.0,7.174706991270416,3.881818181818182,0.7272727272727273,0.8,0.6153846153846154,0.07272727272727272,5.556871747780839,0.737878787878788,0.7627700713964739,0.7619047619047619
287,NotreDame,AirForce,1,0.4170323914242463,0.1688000550150465,0.0,0.0,0.18181818181818182,1.0,0.0,0.0,0.09090909090909091,0.1,0.05,0.00909090909090909,0.09090909090909091,0.09090909090909091,0.09534625892455924,0.09523809523809523
288,Vanderbilt,WakeForest,1,0.4170323914242463,0.1688000550150465,0.0,0.0,0.5272727272727272,1.0,0.0,0.0,0.09090909090909091,0.1,0.05,0.00909090909090909,0.4745454545454545,0.09090909090909091,0.09534625892455924,0.09523809523809523
289,BostonCollege,CentralFlorida,0,0.4170323914242463,0.1688000550150465,0.0,0.0,0.43636363636363634,1.0,0.0,0.0,0.09090909090909091,0.125,0.05555555555555555,0.011363636363636364,0.3054545454545454,0.09090909090909091,0.10660035817780521,0.10526315789473684
290,Akron,MiddleTennesseeState,0,0.5138983423697507,0.2360516325738889,0.0,0.0,0.14285714285714285,1.0,0.0,0.0,0.09090909090909091,0.1111111111111111,0.05263157894736842,0.010101010101010102,0.023809523809523808,0.14285714285714285,0.10050378152592121,0.1
291,Syracuse,WashingtonState,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292,Alabama,Washington,0,0.4170323914242463,0.1688000550150465,0.0,0.0,0.45454545454545453,1.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.047619047619047616,0.008264462809917356,0.2727272727272727,0.09090909090909091,0.09090909090909091,0.09090909090909091
293,Purdue,MiamiFlorida,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294,Alabama,UCLA,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
295,Colorado,MississippiState,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
296,NorthernIllinois,Kansas,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,CentralFlorida,Clemson,0,0.4170323914242463,0.1688000550150465,0.0,0.0,0.5272727272727272,1.0,0.0,0.0,0.1,0.125,0.058823529411764705,0.0125,0.369090909090909,0.09090909090909091,0.11180339887498948,0.1111111111111111
298,Wyoming,SouthernMethodist,0,0.40242960438184466,0.15824740269906445,0.0,0.0,0.48484848484848486,1.0,0.0,0.0,0.08333333333333333,0.09090909090909091,0.045454545454545456,0.007575757575757576,0.39669421487603307,0.08333333333333333,0.08703882797784893,0.08695652173913043
299,Idaho,UtahState,1,1.7407409685441686,0.7270353001100461,5.222222905632506,24.0,1.103030303030303,4.0,2.181105900330139,1.206060606060606,0.4444444444444444,0.4444444444444444,0.2857142857142857,0.04938271604938271,1.0727328843995512,0.40202020202020206,0.4444444444444444,0.4444444444444444
300,Virginia,Clemson,1,2.9218860434063276,1.1834161156672063,17.53131626043797,147.0,3.7060606060606056,7.0,7.100496694003238,3.827272727272727,0.7,0.7,0.5384615384615384,0.07,5.276210590756046,0.6378787878787879,0.7,0.7
301,Arizona,Stanford,1,2.5048536519820814,1.0146160606521597,10.019414607928326,72.0,2.898989898989899,6.0,4.058464242608639,2.187878787878788,0.5454545454545454,0.5454545454545454,0.375,0.049586776859504134,3.74867258443016,0.546969696969697,0.5454545454545454,0.5454545454545454
302,Kentucky,Mississippi,1,1.702653746654996,0.6999369858159118,1.702653746654996,8.0,1.593939393939394,4.0,0.6999369858159118,0.38181818181818183,0.36363636363636365,0.4,0.23529411764705882,0.03636363636363636,1.5212121212121212,0.38181818181818183,0.38138503569823695,0.38095238095238093
303,ArkansasState,Memphis,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
304,Tulsa,Hawaii,1,3.3243156477881723,1.3416635183662708,17.340126995309525,168.0,3.723232323232323,8.0,6.962970482840168,3.727272727272727,0.6666666666666666,0.7272727272727273,0.5333333333333333,0.06060606060606061,5.0625425976941125,0.7212121212121212,0.6963106238227914,0.6956521739130435
305,Kentucky,MiamiFlorida,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
306,TexasTech,LouisianaTech,0,0.8833279513448324,0.3720346377041919,0.0,0.0,0.5476190476190476,2.0,0.0,0.0,0.16666666666666666,0.2,0.1,0.016666666666666666,0.2739641311069882,0.20833333333333331,0.18257418583505536,0.18181818181818182
307,FresnoState,SanJoseState,1,2.875418378842519,1.1499424281573793,17.252510273055115,147.0,3.557575757575757,7.0,6.8996545689442765,3.6818181818181817,0.6363636363636364,0.6363636363636364,0.4666666666666667,0.05785123966942149,4.803195592286501,0.6136363636363636,0.6363636363636364,0.6363636363636364
308,Tulane,LouisianaLafayette,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
309,FloridaState,SanDiegoState,0,0.40242960438184466,0.15824740269906445,0.0,0.0,0.3484848484848485,1.0,0.0,0.0,0.08333333333333333,0.09090909090909091,0.045454545454545456,0.007575757575757576,0.22176308539944906,0.08333333333333333,0.08703882797784893,0.08695652173913043
310,Nebraska,Missouri,1,2.105083351036841,0.8581843885149761,5.863693480728266,35.0,1.9272727272727272,5.0,2.381016344774156,1.2863636363636362,0.45454545454545453,0.5,0.3125,0.045454545454545456,2.0480808080808077,0.4651515151515152,0.4767312946227962,0.47619047619047616
311,Alabama,LouisianaState,1,2.102424047600237,0.8563686579530954,5.90750184185547,35.0,1.917171717171717,5.0,2.4126743017221024,1.309090909090909,0.45454545454545453,0.5,0.3125,0.045454545454545456,2.0104826038159374,0.4636363636363636,0.4767312946227962,0.47619047619047616
312,NevadaLasVegas,California,0,0.4170323914242463,0.1688000550150465,0.0,0.0,0.45454545454545453,1.0,0.0,0.0,0.08333333333333333,0.09090909090909091,0.045454545454545456,0.007575757575757576,0.3181818181818182,0.09090909090909091,0.08703882797784893,0.08695652173913043
313,WestVirginia,Idaho,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314,Vanderbilt,Oklahoma,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315,Nevada,TexasElPaso,1,2.890021165884921,1.1604950804733614,17.340126995309525,147.0,3.563636363636364,7.0,6.962970482840168,3.727272727272727,0.5833333333333334,0.6363636363636364,0.4375,0.05303030303030303,5.023801652892562,0.6212121212121212,0.6092717958449424,0.6086956521739131
316,Syracuse,MiamiOhio,0,0.8340647828484926,0.337600110030093,0.0,0.0,0.7090909090909091,2.0,0.0,0.0,0.18181818181818182,0.18181818181818182,0.1,0.01652892561983471,0.2672727272727273,0.18181818181818182,0.18181818181818182,0.18181818181818182
317,Syracuse,Rutgers,1,2.9364888304487295,1.1939687679831885,12.597282195122416,105.0,3.139393939393939,7.0,5.125843564840709,2.7727272727272725,0.6363636363636364,0.7,0.5,0.06363636363636363,3.7313131313131307,0.6454545454545455,0.6674238124719146,0.6666666666666666
318,OklahomaState,Hawaii,0,0.40242960438184466,0.15824740269906445,0.0,0.0,0.45454545454545453,1.0,0.0,0.0,0.09090909090909091,0.1,0.05,0.00909090909090909,0.3305785123966942,0.08333333333333333,0.09534625892455924,0.09523809523809523
319,Kentucky,TexasChristian,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,Army,NevadaLasVegas,0,0.43429448190325176,0.18116843789290937,0.0,0.0,0.5111111111111111,1.0,0.0,0.0,0.08333333333333333,0.09090909090909091,0.045454545454545456,0.007575757575757576,0.39753086419753086,0.1,0.08703882797784893,0.08695652173913043
321,Minnesota,Indiana,1,2.4583859874182727,0.9811423731423328,8.19461995806091,60.0,2.2272727272727275,6.0,3.2704745771411092,1.7424242424242422,0.5454545454545454,0.5454545454545454,0.375,0.049586776859504134,2.236528925619835,0.5227272727272727,0.5454545454545454,0.5454545454545454
322,Mississippi,LouisianaState,1,2.1196861380792424,0.8687370408309583,5.907501841855471,35.0,1.9393939393939392,5.0,2.4126743017221024,1.309090909090909,0.45454545454545453,0.5,0.3125,0.045454545454545456,2.0127721661054996,0.4727272727272728,0.4767312946227962,0.47619047619047616
323,Northwestern,BostonCollege,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,LouisianaLafayette,California,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325,NorthCarolinaState,WakeForest,1,2.9391481338853334,1.1957844985450692,17.634888803312002,147.0,3.7969696969696973,7.0,7.174706991270416,3.881818181818182,0.6363636363636364,0.7,0.5,0.06363636363636363,5.562326293235385,0.6469696969696971,0.6674238124719146,0.6666666666666666
326,Michigan,Purdue,1,2.472988774460674,0.9916950254583148,8.238428319188117,60.0,2.23030303030303,6.0,3.3021325340890555,1.765151515151515,0.5454545454545454,0.5454545454545454,0.375,0.049586776859504134,2.2813774104683193,0.5303030303030304,0.5454545454545454,0.5454545454545454
327,NotreDame,AlabamaBirmingham,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,EastCarolina,Louisville,1,2.1196861380792424,0.8687370408309582,5.924763932334477,35.0,1.802020202020202,5.0,2.4250426845999655,1.3181818181818181,0.45454545454545453,0.5,0.3125,0.045454545454545456,1.8168350168350171,0.4727272727272728,0.4767312946227962,0.47619047619047616
329,Kentucky,LouisianaState,1,1.6681295656969852,0.675200220060186,2.5021943485454776,12.0,1.490909090909091,4.0,1.012800330090279,0.5454545454545455,0.4,0.4,0.25,0.04,1.4145454545454546,0.36363636363636365,0.4,0.4
330,SouthernCalifornia,FresnoState,0,1.251097174272739,0.5064001650451395,0.8340647828484926,3.0,1.4545454545454544,3.0,0.337600110030093,0.18181818181818182,0.25,0.2727272727272727,0.15,0.022727272727272728,1.0709090909090908,0.2727272727272727,0.26111648393354675,0.2608695652173913
331,UCLA,OregonState,1,2.4875915615030757,1.0022476777742968,9.950366246012303,72.0,2.793939393939394,6.0,4.008990711097187,2.151515151515152,0.5454545454545454,0.6,0.4,0.05454545454545454,3.4079338842975204,0.537878787878788,0.5720775535473553,0.5714285714285714
332,Minnesota,Ohio,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333,LouisianaTech,MiamiFlorida,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334,Nevada,WakeForest,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,Virginia,Georgia,0,0.4170323914242463,0.1688000550150465,0.0,0.0,0.5272727272727272,1.0,0.0,0.0,0.1,0.1,0.05263157894736842,0.01,0.369090909090909,0.09090909090909091,0.1,0.1
336,NorthTexas,California,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337,Georgia,OregonState,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,SanJoseState,Hawaii,1,2.8754183788425194,1.1499424281573793,17.252510273055115,147.0,3.539393939393939,7.0,6.899654568944276,3.6818181818181817,0.6363636363636364,0.6363636363636364,0.4666666666666667,0.05785123966942149,4.863140495867768,0.6136363636363636,0.6363636363636364,0.6363636363636364
339,Memphis,Maryland,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,Rice,SouthernMethodist,1,3.307053557309167,1.329295135488408,17.340126995309525,168.0,3.975757575757575,8.0,6.962970482840168,3.727272727272727,0.6666666666666666,0.7272727272727273,0.5333333333333333,0.06060606060606061,5.102865013774104,0.7121212121212123,0.6963106238227914,0.6956521739130435
341,Tulane,Mississippi,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342,SouthernCalifornia,Nebraska,0,1.251097174272739,0.5064001650451395,0.0,0.0,1.018181818181818,3.0,0.0,0.0,0.25,0.2727272727272727,0.15,0.022727272727272728,0.20545454545454547,0.2727272727272727,0.26111648393354675,0.2608695652173913
343,Mississippi,Marshall,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344,Maryland,California,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,MiddleTennesseeState,Navy,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,Kentucky,Vanderbilt,1,2.102424047600237,0.8563686579530954,5.907501841855471,35.0,1.9353535353535354,5.0,2.4126743017221024,1.309090909090909,0.45454545454545453,0.5,0.3125,0.045454545454545456,2.001391694725028,0.4636363636363636,0.4767312946227962,0.47619047619047616
347,Iowa,Washington,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,ArkansasState,UtahState,1,1.7615660999543352,0.7417652315263178,5.284698299863007,24.0,1.2696969696969695,4.0,2.2252956945789535,1.2393939393939393,0.4,0.4444444444444444,0.26666666666666666,0.044444444444444446,1.2224242424242422,0.4131313131313131,0.4216370213557839,0.42105263157894735
349,Ohio,IowaState,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,MiamiOhio,Tulsa,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,Texas,AlabamaBirmingham,0,0.9151928288662396,0.3949556728980368,0.0,0.0,0.6365079365079365,2.0,0.0,0.0,0.18181818181818182,0.2,0.10526315789473684,0.01818181818181818,0.24887881078357266,0.225,0.19069251784911848,0.19047619047619047
352,NewMexicoState,Tulsa,1,0.4170323914242463,0.1688000550150465,0.0,0.0,0.5636363636363636,1.0,0.0,0.0,0.08333333333333333,0.09090909090909091,0.045454545454545456,0.007575757575757576,0.5072727272727272,0.09090909090909091,0.08703882797784893,0.08695652173913043
353,SouthernMississippi,TexasA&M,0,0.43429448190325176,0.18116843789290937,0.0,0.0,0.4222222222222222,1.0,0.0,0.0,0.09090909090909091,0.1,0.05,0.00909090909090909,0.28148148148148144,0.1,0.09534625892455924,0.09523809523809523
354,CentralMichigan,Washington,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,BowlingGreenState,Kent,1,2.536718529503489,1.0375370958460048,8.47874455231697,60.0,2.393939393939394,6.0,3.474948163323833,1.8909090909090907,0.5454545454545454,0.6,0.4,0.05454545454545454,2.4628282828282826,0.5636363636363636,0.5720775535473553,0.5714285714285714
356,NorthCarolinaState,Minnesota,0,0.4170323914242463,0.1688000550150465,0.0,0.0,0.4,1.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.047619047619047616,0.008264462809917356,0.24,0.09090909090909091,0.09090909090909091,0.09090909090909091
357,Georgia,Missouri,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,FloridaState,AlabamaBirmingham,0,0.43429448190325176,0.18116843789290937,0.0,0.0,0.37777777777777777,1.0,0.0,0.0,0.08333333333333333,0.1,0.047619047619047616,0.008333333333333333,0.1679012345679012,0.1,0.09128709291752768,0.09090909090909091
