,source,target,class,AA,ADP,CAA,CAR,CCLP,CN,CNDP,CRA,HDI,HPI,Jaccard,LHN_I,NLC,RA,Salton,Sorensen
241,Utah,WashingtonState,1,0.8340647828484926,0.337600110030093,0.0,0.0,0.9818181818181817,2.0,0.0,0.0,0.18181818181818182,0.18181818181818182,0.1,0.01652892561983471,0.8363636363636363,0.18181818181818182,0.18181818181818182,0.18181818181818182
242,Akron,ArkansasState,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,Rutgers,MiamiFlorida,1,2.5021943485454776,1.012800330090279,12.510971742727389,90.0,2.727272727272727,6.0,5.064001650451394,2.727272727272727,0.6,0.6,0.42857142857142855,0.06,3.509090909090909,0.5454545454545455,0.6,0.6
244,Colorado,UtahState,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,VirginiaTech,MiamiFlorida,1,2.5194564390244834,1.0251687129681417,12.597282195122416,90.0,2.890909090909091,6.0,5.125843564840709,2.7727272727272725,0.5454545454545454,0.6,0.4,0.05454545454545454,3.6399999999999997,0.5545454545454546,0.5720775535473553,0.5714285714285714
246,WashingtonState,Toledo,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247,Buffalo,OregonState,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248,Oklahoma,AlabamaBirmingham,0,0.43429448190325176,0.18116843789290937,0.0,0.0,0.4222222222222222,1.0,0.0,0.0,0.09090909090909091,0.1,0.05,0.00909090909090909,0.1876543209876543,0.1,0.09534625892455924,0.09523809523809523
249,UCLA,Pittsburgh,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,Wyoming,Alabama,0,0.4170323914242463,0.1688000550150465,0.0,0.0,0.34545454545454546,1.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.047619047619047616,0.008264462809917356,0.17272727272727273,0.09090909090909091,0.09090909090909091,0.09090909090909091
251,FresnoState,TexasA&M,0,0.4170323914242463,0.1688000550150465,0.0,0.0,0.5636363636363636,1.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.047619047619047616,0.008264462809917356,0.4509090909090909,0.09090909090909091,0.09090909090909091,0.09090909090909091
252,Utah,MiamiFlorida,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,ColoradoState,TexasChristian,0,0.40242960438184466,0.15824740269906445,0.0,0.0,0.48484848484848486,1.0,0.0,0.0,0.09090909090909091,0.1,0.05,0.00909090909090909,0.39669421487603307,0.08333333333333333,0.09534625892455924,0.09523809523809523
254,Alabama,MississippiState,1,2.1196861380792424,0.8687370408309583,5.959288113292486,35.0,1.9212121212121214,5.0,2.449779450355691,1.3363636363636364,0.45454545454545453,0.45454545454545453,0.29411764705882354,0.04132231404958678,2.041077441077441,0.47272727272727266,0.45454545454545453,0.45454545454545453
255,UCLA,Louisville,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256,Nevada,TexasElPaso,1,2.890021165884921,1.1604950804733614,17.340126995309525,147.0,3.563636363636364,7.0,6.962970482840168,3.727272727272727,0.5833333333333334,0.6363636363636364,0.4375,0.05303030303030303,5.023801652892562,0.6212121212121212,0.6092717958449424,0.6086956521739131
257,Syracuse,LouisianaLafayette,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
258,Utah,California,1,0.4170323914242463,0.1688000550150465,0.0,0.0,0.5272727272727272,1.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.047619047619047616,0.008264462809917356,0.4745454545454545,0.09090909090909091,0.09090909090909091,0.09090909090909091
259,ArkansasState,BoiseState,1,1.7615660999543352,0.7417652315263179,5.284698299863006,24.0,1.2696969696969695,4.0,2.2252956945789535,1.2393939393939393,0.4,0.4444444444444444,0.26666666666666666,0.044444444444444446,1.2601038159371494,0.4131313131313131,0.4216370213557839,0.42105263157894735
260,ArkansasState,TexasChristian,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261,UCLA,FresnoState,1,0.4170323914242463,0.1688000550150465,0.0,0.0,0.4727272727272727,1.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.047619047619047616,0.008264462809917356,0.3781818181818182,0.09090909090909091,0.09090909090909091,0.09090909090909091
262,Arizona,AirForce,0,0.8340647828484926,0.337600110030093,0.8340647828484926,2.0,0.9272727272727272,2.0,0.337600110030093,0.18181818181818182,0.18181818181818182,0.2,0.10526315789473684,0.01818181818181818,0.7890909090909091,0.18181818181818182,0.19069251784911848,0.19047619047619047
263,Nevada,Oregon,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264,Kentucky,MississippiState,1,1.6853916561759907,0.6875686029380489,2.5367185295034886,12.0,1.494949494949495,4.0,1.0375370958460048,0.5636363636363637,0.36363636363636365,0.4,0.23529411764705882,0.03636363636363636,1.507317620650954,0.3727272727272727,0.38138503569823695,0.38095238095238093
265,Marshall,AlabamaBirmingham,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266,LouisianaLafayette,Texas,1,0.40242960438184466,0.15824740269906445,0.0,0.0,0.36363636363636365,1.0,0.0,0.0,0.09090909090909091,0.125,0.05555555555555555,0.011363636363636364,0.2644628099173554,0.08333333333333333,0.10660035817780521,0.10526315789473684
267,CentralFlorida,OregonState,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268,Wisconsin,Tulsa,0,0.4170323914242463,0.1688000550150465,0.0,0.0,0.5454545454545454,1.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.043478260869565216,0.006944444444444444,0.43636363636363634,0.09090909090909091,0.08333333333333333,0.08333333333333333
269,Tulane,Cincinnati,1,2.1196861380792424,0.8687370408309582,6.7760908056619735,40.0,1.8727272727272726,5.0,2.7750111775079214,1.509090909090909,0.45454545454545453,0.45454545454545453,0.29411764705882354,0.04132231404958678,2.070707070707071,0.4727272727272728,0.45454545454545453,0.45454545454545453
270,Houston,LouisianaMonroe,0,0.4170323914242463,0.1688000550150465,0.0,0.0,0.34545454545454546,1.0,0.0,0.0,0.09090909090909091,0.125,0.05555555555555555,0.011363636363636364,0.20727272727272728,0.09090909090909091,0.10660035817780521,0.10526315789473684
271,VirginiaTech,Clemson,0,0.43429448190325176,0.18116843789290937,0.0,0.0,0.6444444444444445,1.0,0.0,0.0,0.09090909090909091,0.1,0.05,0.00909090909090909,0.5012345679012347,0.1,0.09534625892455924,0.09523809523809523
272,Baylor,AirForce,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273,BowlingGreenState,EasternMichigan,1,1.2891843961619114,0.533498479339274,0.0,0.0,1.1611111111111112,3.0,0.0,0.0,0.2727272727272727,0.2727272727272727,0.15789473684210525,0.024793388429752067,0.7196085858585859,0.29292929292929293,0.2727272727272727,0.2727272727272727
274,BallState,LouisianaMonroe,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,Utah,Texas,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276,Baylor,SouthCarolina,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277,VirginiaTech,Virginia,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278,BowlingGreenState,TexasChristian,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,UCLA,OregonState,1,2.4875915615030757,1.0022476777742968,9.950366246012303,72.0,2.793939393939394,6.0,4.008990711097187,2.151515151515152,0.5454545454545454,0.6,0.4,0.05454545454545454,3.4079338842975204,0.537878787878788,0.5720775535473553,0.5714285714285714
280,Syracuse,MiamiFlorida,1,2.5194564390244834,1.0251687129681417,12.597282195122416,90.0,2.890909090909091,6.0,5.125843564840709,2.7727272727272725,0.5454545454545454,0.6,0.4,0.05454545454545454,3.7066666666666666,0.5545454545454546,0.5720775535473553,0.5714285714285714
281,Arizona,Vanderbilt,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,Texas,Missouri,1,1.7199158371340015,0.7123053686937746,2.5712427104614997,12.0,1.6343434343434344,4.0,1.0622738616017307,0.5818181818181818,0.36363636363636365,0.4,0.23529411764705882,0.03636363636363636,1.681257014590348,0.3909090909090909,0.38138503569823695,0.38095238095238093
283,BallState,MiamiOhio,1,0.8340647828484926,0.337600110030093,0.0,0.0,0.6727272727272727,2.0,0.0,0.0,0.18181818181818182,0.2,0.10526315789473684,0.01818181818181818,0.5763636363636364,0.18181818181818182,0.19069251784911848,0.19047619047619047
284,Stanford,California,1,2.5048536519820814,1.0146160606521597,10.019414607928326,72.0,2.898989898989899,6.0,4.058464242608639,2.187878787878788,0.5454545454545454,0.5454545454545454,0.375,0.049586776859504134,3.682656871747781,0.546969696969697,0.5454545454545454,0.5454545454545454
285,NorthCarolina,WakeForest,1,2.9391481338853334,1.1957844985450692,17.634888803312002,147.0,3.7969696969696973,7.0,7.174706991270416,3.881818181818182,0.6363636363636364,0.7,0.5,0.06363636363636363,5.562326293235385,0.6469696969696971,0.6674238124719146,0.6666666666666666
286,BrighamYoung,Arkansas,0,0.4170323914242463,0.1688000550150465,0.0,0.0,0.36363636363636365,1.0,0.0,0.0,0.08333333333333333,0.1,0.047619047619047616,0.008333333333333333,0.18181818181818182,0.09090909090909091,0.09128709291752768,0.09090909090909091
287,Iowa,LouisianaState,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288,Iowa,AlabamaBirmingham,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289,NorthCarolinaState,Minnesota,0,0.4170323914242463,0.1688000550150465,0.0,0.0,0.4,1.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.047619047619047616,0.008264462809917356,0.24,0.09090909090909091,0.09090909090909091,0.09090909090909091
290,UCLA,Oregon,1,2.5048536519820814,1.0146160606521597,10.019414607928326,72.0,2.898989898989899,6.0,4.058464242608639,2.187878787878788,0.5454545454545454,0.5454545454545454,0.375,0.049586776859504134,3.6073951637587998,0.546969696969697,0.5454545454545454,0.5454545454545454
291,IowaState,AlabamaBirmingham,0,0.43429448190325176,0.18116843789290937,0.0,0.0,0.4222222222222222,1.0,0.0,0.0,0.09090909090909091,0.1,0.05,0.00909090909090909,0.1876543209876543,0.1,0.09534625892455924,0.09523809523809523
292,Temple,OregonState,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,Iowa,Navy,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294,SouthernMethodist,Nebraska,0,0.8513268733274981,0.34996849290795584,0.0,0.0,0.9494949494949494,2.0,0.0,0.0,0.16666666666666666,0.18181818181818182,0.09523809523809523,0.015151515151515152,0.6505723905723905,0.19090909090909092,0.17407765595569785,0.17391304347826086
295,GeorgiaTech,NorthCarolina,1,2.956410224364339,1.208152881422932,17.738461346186035,147.0,3.9363636363636365,7.0,7.2489172885375925,3.9363636363636365,0.6363636363636364,0.6363636363636364,0.4666666666666667,0.05785123966942149,5.829801040710132,0.6560606060606061,0.6363636363636364,0.6363636363636364
296,BostonCollege,Temple,1,2.9537509209277353,1.2063371508610512,13.53491952084494,112.0,3.012121212121212,7.0,5.53765397213798,3.009090909090909,0.6363636363636364,0.6363636363636364,0.4666666666666667,0.05785123966942149,3.9840404040404036,0.6545454545454545,0.6363636363636364,0.6363636363636364
297,Utah,MississippiState,0,0.40242960438184466,0.15824740269906445,0.0,0.0,0.3484848484848485,1.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.047619047619047616,0.008264462809917356,0.22176308539944906,0.08333333333333333,0.09090909090909091,0.09090909090909091
298,SouthCarolina,Arkansas,1,1.6853916561759907,0.6875686029380489,2.5194564390244834,12.0,1.58989898989899,4.0,1.0251687129681417,0.5545454545454546,0.36363636363636365,0.4,0.23529411764705882,0.03636363636363636,1.644736251402918,0.3727272727272727,0.38138503569823695,0.38095238095238093
299,SouthCarolina,AirForce,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,SouthernCalifornia,CentralMichigan,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,BallState,Buffalo,1,1.3652252156972486,0.5860201254818448,0.0,0.0,0.8034632034632034,3.0,0.0,0.0,0.2727272727272727,0.3,0.16666666666666666,0.02727272727272727,0.6163155363155364,0.33376623376623377,0.28603877677367767,0.2857142857142857
302,EastCarolina,Army,1,2.1196861380792424,0.8687370408309582,5.924763932334477,35.0,1.7393939393939393,5.0,2.4250426845999655,1.3181818181818181,0.45454545454545453,0.45454545454545453,0.29411764705882354,0.04132231404958678,1.7856341189674523,0.4727272727272728,0.45454545454545453,0.45454545454545453
303,EastCarolina,SouthernMississippi,1,2.1196861380792424,0.8687370408309582,5.924763932334477,35.0,1.7393939393939393,5.0,2.4250426845999655,1.3181818181818181,0.45454545454545453,0.5,0.3125,0.045454545454545456,1.7838159371492708,0.4727272727272728,0.4767312946227962,0.47619047619047616
304,SouthernMississippi,AlabamaBirmingham,1,1.6853916561759905,0.6875686029380488,3.370783312351981,16.0,1.414141414141414,4.0,1.3751372058760976,0.7454545454545456,0.4,0.4,0.25,0.04,1.345050505050505,0.3727272727272728,0.4,0.4
305,Purdue,Cincinnati,0,0.8194619958060909,0.3270474577141109,0.8194619958060909,2.0,0.7484848484848485,2.0,0.3270474577141109,0.17424242424242425,0.18181818181818182,0.18181818181818182,0.1,0.01652892561983471,0.46176308539944905,0.17424242424242425,0.18181818181818182,0.18181818181818182
306,SanDiegoState,TexasA&M,0,0.4170323914242463,0.1688000550150465,0.0,0.0,0.41818181818181815,1.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.047619047619047616,0.008264462809917356,0.25090909090909086,0.09090909090909091,0.09090909090909091,0.09090909090909091
307,BostonCollege,Syracuse,1,2.536718529503489,1.0375370958460048,12.683592647517443,90.0,2.8666666666666667,6.0,5.187685479230024,2.8181818181818183,0.5454545454545454,0.5454545454545454,0.375,0.049586776859504134,3.9676767676767675,0.5636363636363636,0.5454545454545454,0.5454545454545454
308,Rice,SouthernMississippi,0,0.4170323914242463,0.1688000550150465,0.0,0.0,0.36363636363636365,1.0,0.0,0.0,0.09090909090909091,0.1,0.05,0.00909090909090909,0.21818181818181817,0.09090909090909091,0.09534625892455924,0.09523809523809523
309,SanDiegoState,Stanford,0,1.2683592647517443,0.5187685479230024,1.6853916561759907,6.0,1.5595959595959594,3.0,0.6875686029380489,0.3727272727272727,0.2727272727272727,0.2727272727272727,0.15789473684210525,0.024793388429752067,1.3499438832772164,0.28181818181818186,0.2727272727272727,0.2727272727272727
310,Michigan,Toledo,0,0.8194619958060909,0.3270474577141109,0.0,0.0,0.7,2.0,0.0,0.0,0.18181818181818182,0.2222222222222222,0.1111111111111111,0.020202020202020204,0.2209917355371901,0.17424242424242425,0.20100756305184242,0.2
311,SouthernMississippi,Tennessee,1,0.8340647828484926,0.337600110030093,0.0,0.0,0.7090909090909091,2.0,0.0,0.0,0.18181818181818182,0.2,0.10526315789473684,0.01818181818181818,0.4945454545454545,0.18181818181818182,0.19069251784911848,0.19047619047619047
312,NorthernIllinois,Kent,0,1.6853916561759905,0.6875686029380488,2.5194564390244834,12.0,1.4686868686868686,4.0,1.025168712968142,0.5545454545454547,0.4,0.4,0.25,0.04,1.1992817059483727,0.3727272727272728,0.4,0.4
313,BrighamYoung,Navy,0,0.43429448190325176,0.18116843789290937,0.0,0.0,0.5111111111111111,1.0,0.0,0.0,0.08333333333333333,0.09090909090909091,0.045454545454545456,0.007575757575757576,0.45432098765432094,0.1,0.08703882797784893,0.08695652173913043
314,CentralMichigan,EasternMichigan,1,1.7580030590231739,0.7394036829879091,5.274009177069522,24.0,1.4055555555555554,4.0,2.2182110489637274,1.2333333333333332,0.36363636363636365,0.36363636363636365,0.2222222222222222,0.03305785123966942,1.5667438271604937,0.41111111111111115,0.36363636363636365,0.36363636363636365
315,Colorado,Idaho,0,0.4170323914242463,0.1688000550150465,0.0,0.0,0.4727272727272727,1.0,0.0,0.0,0.09090909090909091,0.1111111111111111,0.05263157894736842,0.010101010101010102,0.09454545454545454,0.09090909090909091,0.10050378152592121,0.1
316,Baylor,Arizona,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,Kentucky,MichiganState,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,Tennessee,Arkansas,1,2.1835520936179837,0.9137242208210391,2.536718529503489,15.0,1.8082251082251084,5.0,1.0375370958460048,0.5636363636363636,0.45454545454545453,0.5,0.3125,0.045454545454545456,1.722139764996908,0.5068181818181818,0.4767312946227962,0.47619047619047616
319,BrighamYoung,EasternMichigan,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,KansasState,EasternMichigan,0,0.43429448190325176,0.18116843789290937,0.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.08333333333333333,0.09090909090909091,0.045454545454545456,0.007575757575757576,0.2222222222222222,0.1,0.08703882797784893,0.08695652173913043
321,Utah,ColoradoState,1,2.49025086493968,1.0040634083361777,12.451254324698398,90.0,2.532323232323232,6.0,5.020317041680888,2.696969696969697,0.5454545454545454,0.6,0.4,0.05454545454545454,3.2303520048974588,0.5393939393939394,0.5720775535473553,0.5714285714285714
322,Houston,Tulane,1,2.9391481338853334,1.1957844985450692,10.146874118013955,84.0,2.6545454545454543,7.0,4.1501483833840185,2.254545454545455,0.6363636363636364,0.6363636363636364,0.4666666666666667,0.05785123966942149,2.4492194674012855,0.6469696969696971,0.6363636363636364,0.6363636363636364
323,UCLA,OhioState,0,1.251097174272739,0.5064001650451395,0.0,0.0,1.418181818181818,3.0,0.0,0.0,0.2727272727272727,0.2727272727272727,0.15789473684210525,0.024793388429752067,0.5490909090909091,0.2727272727272727,0.2727272727272727,0.2727272727272727
324,Akron,NorthCarolina,0,0.43429448190325176,0.18116843789290937,0.0,0.0,0.4222222222222222,1.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.047619047619047616,0.008264462809917356,0.23456790123456792,0.1,0.09090909090909091,0.09090909090909091
325,SouthernCalifornia,Army,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,WesternMichigan,Akron,0,2.1542103190372535,0.893473806586684,5.159747511402005,30.0,1.997979797979798,5.0,2.1369161060813235,1.1727272727272726,0.45454545454545453,0.5,0.3125,0.045454545454545456,1.8460830527497194,0.49090909090909085,0.4767312946227962,0.47619047619047616
327,MississippiState,Mississippi,1,2.1369482285582477,0.8811054237088212,5.976550203771492,35.0,1.997979797979798,5.0,2.462147833233554,1.3454545454545455,0.45454545454545453,0.45454545454545453,0.29411764705882354,0.04132231404958678,2.128821548821549,0.4818181818181818,0.45454545454545453,0.45454545454545453
328,Duke,Clemson,1,2.9391481338853334,1.1957844985450692,17.634888803312002,147.0,3.823232323232323,7.0,7.174706991270416,3.881818181818182,0.6363636363636364,0.7,0.5,0.06363636363636363,5.574627078869504,0.6469696969696971,0.6674238124719146,0.6666666666666666
329,Illinois,MichiganState,1,2.055956383036428,0.8228949704432683,5.750836757685039,35.0,1.8424242424242425,5.0,2.2998848563147587,1.2272727272727273,0.45454545454545453,0.45454545454545453,0.29411764705882354,0.04132231404958678,1.918787878787879,0.43939393939393945,0.45454545454545453,0.45454545454545453
330,MiddleTennesseeState,Illinois,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,UCLA,Stanford,1,2.5048536519820814,1.0146160606521597,10.019414607928326,72.0,2.898989898989899,6.0,4.058464242608639,2.187878787878788,0.5454545454545454,0.5454545454545454,0.375,0.049586776859504134,3.6317477808386895,0.546969696969697,0.5454545454545454,0.5454545454545454
332,WesternMichigan,Arizona,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333,WestVirginia,EastCarolina,1,0.8340647828484926,0.337600110030093,0.8340647828484926,2.0,0.8727272727272727,2.0,0.337600110030093,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.1,0.01652892561983471,0.7854545454545454,0.18181818181818182,0.18181818181818182,0.18181818181818182
334,Florida,Maryland,0,0.8575492176952633,0.35414577200824543,0.0,0.0,0.5782828282828283,2.0,0.0,0.0,0.18181818181818182,0.18181818181818182,0.1,0.01652892561983471,0.2969754361799816,0.19444444444444442,0.18181818181818182,0.18181818181818182
335,Rice,TexasChristian,1,2.875418378842519,1.1499424281573793,17.252510273055115,147.0,3.557575757575757,7.0,6.899654568944276,3.6818181818181817,0.6363636363636364,0.6363636363636364,0.4666666666666667,0.05785123966942149,4.900881542699724,0.6136363636363638,0.6363636363636364,0.6363636363636364
336,Florida,MiamiOhio,0,0.8513268733274981,0.34996849290795584,0.0,0.0,0.696969696969697,2.0,0.0,0.0,0.18181818181818182,0.18181818181818182,0.1,0.01652892561983471,0.2558922558922559,0.19090909090909092,0.18181818181818182,0.18181818181818182
337,Tennessee,Army,0,0.4170323914242463,0.1688000550150465,0.0,0.0,0.34545454545454546,1.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.047619047619047616,0.008264462809917356,0.2418181818181818,0.09090909090909091,0.09090909090909091,0.09090909090909091
338,IowaState,California,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,BostonCollege,Pittsburgh,1,2.536718529503489,1.0375370958460048,12.683592647517443,90.0,2.8848484848484848,6.0,5.187685479230024,2.8181818181818183,0.5454545454545454,0.5454545454545454,0.375,0.049586776859504134,3.879191919191919,0.5636363636363636,0.5454545454545454,0.5454545454545454
340,BrighamYoung,Pittsburgh,0,0.4170323914242463,0.1688000550150465,0.0,0.0,0.43636363636363634,1.0,0.0,0.0,0.08333333333333333,0.09090909090909091,0.045454545454545456,0.007575757575757576,0.2618181818181818,0.09090909090909091,0.08703882797784893,0.08695652173913043
341,WestVirginia,NotreDame,1,0.8513268733274981,0.34996849290795584,0.8513268733274981,2.0,1.0909090909090908,2.0,0.34996849290795584,0.19090909090909092,0.18181818181818182,0.18181818181818182,0.1,0.01652892561983471,1.1575757575757575,0.19090909090909092,0.18181818181818182,0.18181818181818182
342,LouisianaTech,MiddleTennesseeState,1,0.9617966939259757,0.42757447001025484,0.9617966939259757,2.0,0.42857142857142855,2.0,0.42757447001025484,0.25,0.2,0.2222222222222222,0.11764705882352941,0.022222222222222223,0.30612244897959184,0.25,0.21081851067789195,0.21052631578947367
343,EastCarolina,Oregon,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344,FresnoState,Oklahoma,0,0.8340647828484926,0.337600110030093,0.8340647828484926,2.0,1.109090909090909,2.0,0.337600110030093,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.1,0.01652892561983471,0.9436363636363636,0.18181818181818182,0.18181818181818182,0.18181818181818182
345,NorthCarolinaState,Clemson,1,2.9391481338853334,1.1957844985450692,17.634888803312002,147.0,3.8414141414141416,7.0,7.174706991270416,3.881818181818182,0.6363636363636364,0.7,0.5,0.06363636363636363,5.526007550249975,0.6469696969696971,0.6674238124719146,0.6666666666666666
346,CentralMichigan,OklahomaState,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,TexasTech,Navy,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,PennState,Utah,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,VirginiaTech,BostonCollege,1,2.536718529503489,1.0375370958460048,12.683592647517443,90.0,2.8666666666666667,6.0,5.187685479230024,2.8181818181818183,0.5454545454545454,0.5454545454545454,0.375,0.049586776859504134,3.9010101010101006,0.5636363636363636,0.5454545454545454,0.5454545454545454
350,Kent,Ohio,1,2.953750920927735,1.2063371508610512,10.963676810383442,91.0,2.5999999999999996,7.0,4.475380110536249,2.4272727272727272,0.7,0.7,0.5384615384615384,0.07,2.64026936026936,0.6545454545454547,0.7,0.7
351,Kentucky,Memphis,0,0.8340647828484926,0.337600110030093,0.0,0.0,0.7818181818181817,2.0,0.0,0.0,0.18181818181818182,0.2,0.10526315789473684,0.01818181818181818,0.4381818181818181,0.18181818181818182,0.19069251784911848,0.19047619047619047
352,ArkansasState,NewMexicoState,1,1.7996533218435076,0.7688635458204522,5.3989599655305245,24.0,1.3666666666666665,4.0,2.306590637461357,1.2999999999999998,0.36363636363636365,0.4,0.23529411764705882,0.03636363636363636,1.3737654320987653,0.4333333333333333,0.38138503569823695,0.38095238095238093
353,MiamiOhio,Hawaii,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,WestVirginia,Pittsburgh,1,2.536718529503489,1.0375370958460048,12.683592647517443,90.0,2.903030303030303,6.0,5.187685479230024,2.8181818181818183,0.5454545454545454,0.5454545454545454,0.375,0.049586776859504134,3.9234343434343435,0.5636363636363636,0.5454545454545454,0.5454545454545454
355,FresnoState,Maryland,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,TexasChristian,Hawaii,1,2.8754183788425194,1.1499424281573791,17.252510273055115,147.0,3.5575757575757576,7.0,6.899654568944276,3.6818181818181817,0.6363636363636364,0.6363636363636364,0.4666666666666667,0.05785123966942149,4.888595041322313,0.6136363636363636,0.6363636363636364,0.6363636363636364
357,Alabama,Arkansas,1,2.5194564390244834,1.0251687129681417,7.575631407552455,54.0,2.2585858585858585,6.0,3.0878745217822883,1.6727272727272728,0.5454545454545454,0.6,0.4,0.05454545454545454,2.2327721661054993,0.5545454545454546,0.5720775535473553,0.5714285714285714
