,source,target,class,AA,ADP,CAA,CAR,CCLP,CN,CNDP,CRA,HDI,HPI,Jaccard,LHN_I,NLC,RA,Salton,Sorensen
242,Virginia,NorthCarolina,1,2.9391481338853334,1.1957844985450692,17.634888803312002,147.0,3.819191919191919,7.0,7.174706991270415,3.881818181818182,0.6363636363636364,0.7,0.5,0.06363636363636363,5.531384552596674,0.646969696969697,0.6674238124719146,0.6666666666666666
243,GeorgiaTech,Clemson,1,2.9391481338853334,1.1957844985450692,17.634888803312002,147.0,3.823232323232323,7.0,7.174706991270416,3.881818181818182,0.6363636363636364,0.7,0.5,0.06363636363636363,5.574627078869504,0.6469696969696971,0.6674238124719146,0.6666666666666666
244,Illinois,Memphis,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,Syracuse,LouisianaTech,0,0.43429448190325176,0.18116843789290937,0.0,0.0,0.4666666666666667,1.0,0.0,0.0,0.09090909090909091,0.1,0.05,0.00909090909090909,0.3111111111111111,0.1,0.09534625892455924,0.09523809523809523
246,Marshall,MichiganState,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247,TexasChristian,Hawaii,1,2.8754183788425194,1.1499424281573791,17.252510273055115,147.0,3.5575757575757576,7.0,6.899654568944276,3.6818181818181817,0.6363636363636364,0.6363636363636364,0.4666666666666667,0.05785123966942149,4.888595041322313,0.6136363636363636,0.6363636363636364,0.6363636363636364
248,KansasState,Houston,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,NevadaLasVegas,Arkansas,0,0.4170323914242463,0.1688000550150465,0.0,0.0,0.34545454545454546,1.0,0.0,0.0,0.08333333333333333,0.1,0.047619047619047616,0.008333333333333333,0.17272727272727273,0.09090909090909091,0.09128709291752768,0.09090909090909091
250,SanDiegoState,Kansas,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,Toledo,Marshall,1,0.8513268733274981,0.34996849290795584,0.0,0.0,0.7595959595959596,2.0,0.0,0.0,0.2,0.2222222222222222,0.11764705882352941,0.022222222222222223,0.6412570145903479,0.19090909090909092,0.21081851067789195,0.21052631578947367
252,Houston,NewMexicoState,0,0.4170323914242463,0.1688000550150465,0.0,0.0,0.36363636363636365,1.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.047619047619047616,0.008264462809917356,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.09090909090909091
253,AirForce,NevadaLasVegas,1,2.5048536519820814,1.0146160606521597,12.524268259910407,90.0,2.645454545454545,6.0,5.073080303260799,2.734848484848485,0.5,0.6,0.375,0.05,3.3087174778083863,0.546969696969697,0.5477225575051661,0.5454545454545454
254,BoiseState,NewMexicoState,1,2.195860581857587,0.9229336694192272,5.336484571300023,30.0,1.6737373737373737,5.0,2.262400843212542,1.2666666666666666,0.45454545454545453,0.5555555555555556,0.3333333333333333,0.050505050505050504,1.3285437710437709,0.5131313131313131,0.502518907629606,0.5
255,Kent,Ohio,1,2.953750920927735,1.2063371508610512,10.963676810383442,91.0,2.5999999999999996,7.0,4.475380110536249,2.4272727272727272,0.7,0.7,0.5384615384615384,0.07,2.64026936026936,0.6545454545454547,0.7,0.7
256,Iowa,SouthernCalifornia,0,0.40242960438184466,0.15824740269906445,0.0,0.0,0.3181818181818182,1.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.043478260869565216,0.006944444444444444,0.1446280991735537,0.08333333333333333,0.08333333333333333,0.08333333333333333
257,Utah,California,1,0.4170323914242463,0.1688000550150465,0.0,0.0,0.5272727272727272,1.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.047619047619047616,0.008264462809917356,0.4745454545454545,0.09090909090909091,0.09090909090909091,0.09090909090909091
258,BowlingGreenState,Michigan,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259,UCLA,Oregon,1,2.5048536519820814,1.0146160606521597,10.019414607928326,72.0,2.898989898989899,6.0,4.058464242608639,2.187878787878788,0.5454545454545454,0.5454545454545454,0.375,0.049586776859504134,3.6073951637587998,0.546969696969697,0.5454545454545454,0.5454545454545454
260,Florida,Vanderbilt,1,2.1196861380792424,0.8687370408309582,5.959288113292486,35.0,1.9939393939393941,5.0,2.449779450355691,1.3363636363636364,0.45454545454545453,0.45454545454545453,0.29411764705882354,0.04132231404958678,2.1174410774410775,0.4727272727272728,0.45454545454545453,0.45454545454545453
261,Toledo,UtahState,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262,Clemson,Maryland,1,2.9391481338853334,1.195784498545069,17.634888803312002,147.0,3.823232323232323,7.0,7.174706991270416,3.881818181818182,0.6363636363636364,0.7,0.5,0.06363636363636363,5.50055300479543,0.6469696969696971,0.6674238124719146,0.6666666666666666
263,Colorado,Texas,1,1.7199158371340015,0.7123053686937746,2.588504800940505,12.0,1.6303030303030304,4.0,1.0746422444795933,0.5909090909090909,0.36363636363636365,0.36363636363636365,0.2222222222222222,0.03305785123966942,1.6877665544332212,0.3909090909090909,0.36363636363636365,0.36363636363636365
264,Tulane,LouisianaState,0,0.8340647828484926,0.337600110030093,0.0,0.0,0.7090909090909091,2.0,0.0,0.0,0.18181818181818182,0.2,0.10526315789473684,0.01818181818181818,0.42727272727272725,0.18181818181818182,0.19069251784911848,0.19047619047619047
265,Wisconsin,NorthCarolinaState,0,0.4170323914242463,0.1688000550150465,0.0,0.0,0.4,1.0,0.0,0.0,0.08333333333333333,0.09090909090909091,0.045454545454545456,0.007575757575757576,0.24,0.09090909090909091,0.08703882797784893,0.08695652173913043
266,BoiseState,Nevada,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267,SouthCarolina,MiamiFlorida,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268,Colorado,Missouri,1,2.522115742461087,1.0269844435300226,7.566347227383261,54.0,2.305050505050505,6.0,3.0809533305900683,1.6681818181818182,0.5454545454545454,0.6,0.4,0.05454545454545454,2.2098989898989903,0.5560606060606061,0.5720775535473553,0.5714285714285714
269,Wisconsin,Georgia,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,KansasState,PennState,0,0.8367240862850964,0.3394158405919738,0.0,0.0,0.4898989898989899,2.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.09090909090909091,0.013888888888888888,0.24104683195592286,0.18333333333333335,0.16666666666666666,0.16666666666666666
271,Auburn,TexasElPaso,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,MississippiState,Stanford,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273,NorthCarolina,Hawaii,0,0.40242960438184466,0.15824740269906445,0.0,0.0,0.45454545454545453,1.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.047619047619047616,0.008264462809917356,0.3305785123966942,0.08333333333333333,0.09090909090909091,0.09090909090909091
274,Oklahoma,UtahState,0,0.8367240862850964,0.3394158405919738,0.0,0.0,0.5858585858585859,2.0,0.0,0.0,0.18181818181818182,0.2222222222222222,0.1111111111111111,0.020202020202020204,0.3632282420161208,0.18333333333333335,0.20100756305184242,0.2
275,Louisville,Tulane,1,2.1024240476002367,0.8563686579530954,6.724304534224958,40.0,1.8404040404040405,5.0,2.7379060288743324,1.4818181818181817,0.45454545454545453,0.5,0.3125,0.045454545454545456,1.996408529741863,0.46363636363636374,0.4767312946227962,0.47619047619047616
276,Alabama,Tennessee,1,2.1369482285582477,0.8811054237088212,2.5539806199824944,15.0,2.0161616161616163,5.0,1.0499054787238675,0.5727272727272728,0.45454545454545453,0.45454545454545453,0.29411764705882354,0.04132231404958678,1.7970819304152637,0.4818181818181818,0.45454545454545453,0.45454545454545453
277,WestVirginia,EastCarolina,1,0.8340647828484926,0.337600110030093,0.8340647828484926,2.0,0.8727272727272727,2.0,0.337600110030093,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.1,0.01652892561983471,0.7854545454545454,0.18181818181818182,0.18181818181818182,0.18181818181818182
278,Georgia,Arkansas,1,1.6681295656969852,0.675200220060186,1.6681295656969852,8.0,1.4727272727272727,4.0,0.675200220060186,0.36363636363636365,0.4,0.4,0.25,0.04,1.4036363636363638,0.36363636363636365,0.4,0.4
279,MiddleTennesseeState,Navy,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280,Pittsburgh,Oregon,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281,Nevada,TexasElPaso,1,2.890021165884921,1.1604950804733614,17.340126995309525,147.0,3.563636363636364,7.0,6.962970482840168,3.727272727272727,0.5833333333333334,0.6363636363636364,0.4375,0.05303030303030303,5.023801652892562,0.6212121212121212,0.6092717958449424,0.6086956521739131
282,Nebraska,NotreDame,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,OhioState,Nevada,0,0.4170323914242463,0.1688000550150465,0.0,0.0,0.5272727272727272,1.0,0.0,0.0,0.08333333333333333,0.09090909090909091,0.045454545454545456,0.007575757575757576,0.369090909090909,0.09090909090909091,0.08703882797784893,0.08695652173913043
284,VirginiaTech,Navy,0,1.2683592647517443,0.5187685479230024,2.5367185295034886,9.0,1.5636363636363635,3.0,1.0375370958460048,0.5636363636363637,0.2727272727272727,0.2727272727272727,0.15789473684210525,0.024793388429752067,1.4690909090909092,0.28181818181818186,0.2727272727272727,0.2727272727272727
285,BostonCollege,Maryland,0,0.8340647828484926,0.337600110030093,0.8340647828484926,2.0,0.9454545454545454,2.0,0.337600110030093,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.1,0.01652892561983471,0.7563636363636363,0.18181818181818182,0.18181818181818182,0.18181818181818182
286,Kent,Marshall,1,2.5367185295034886,1.0375370958460046,9.27828515420745,66.0,2.313131313131313,6.0,3.7878115075982,2.0545454545454547,0.6,0.6,0.42857142857142855,0.06,2.5010998877665545,0.5636363636363637,0.6,0.6
287,BrighamYoung,UCLA,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288,Colorado,Marshall,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289,WashingtonState,California,1,2.9218860434063276,1.1834161156672063,10.019414607928326,84.0,3.3171717171717168,7.0,4.058464242608639,2.187878787878788,0.6363636363636364,0.6363636363636364,0.4666666666666667,0.05785123966942149,3.7001224364860725,0.6378787878787879,0.6363636363636364,0.6363636363636364
290,OhioState,MiamiOhio,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291,Purdue,NotreDame,1,0.4170323914242463,0.1688000550150465,0.0,0.0,0.4,1.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.047619047619047616,0.008264462809917356,0.27999999999999997,0.09090909090909091,0.09090909090909091,0.09090909090909091
292,BowlingGreenState,Ohio,1,2.1196861380792424,0.8687370408309583,8.47874455231697,50.0,2.02020202020202,5.0,3.474948163323833,1.890909090909091,0.45454545454545453,0.5,0.3125,0.045454545454545456,2.4509539842873176,0.4727272727272728,0.4767312946227962,0.47619047619047616
293,Utah,ColoradoState,1,2.49025086493968,1.0040634083361777,12.451254324698398,90.0,2.532323232323232,6.0,5.020317041680888,2.696969696969697,0.5454545454545454,0.6,0.4,0.05454545454545454,3.2303520048974588,0.5393939393939394,0.5720775535473553,0.5714285714285714
294,Tulsa,Hawaii,1,3.3243156477881723,1.3416635183662708,17.340126995309525,168.0,3.723232323232323,8.0,6.962970482840168,3.727272727272727,0.6666666666666666,0.7272727272727273,0.5333333333333333,0.06060606060606061,5.0625425976941125,0.7212121212121212,0.6963106238227914,0.6956521739130435
295,Louisville,Army,1,2.102424047600237,0.8563686579530954,5.87297766089746,35.0,1.7070707070707067,5.0,2.387937535966377,1.2909090909090908,0.45454545454545453,0.5,0.3125,0.045454545454545456,1.7113355780022448,0.4636363636363636,0.4767312946227962,0.47619047619047616
296,Clemson,OregonState,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,Florida,FresnoState,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298,BallState,EasternMichigan,1,2.6716717023381653,1.1318869876989817,5.222222905632506,36.0,1.8514430014430014,6.0,2.181105900330139,1.206060606060606,0.5454545454545454,0.6,0.4,0.05454545454545454,1.5620332291165624,0.6357864357864358,0.5720775535473553,0.5714285714285714
299,Navy,AirForce,1,0.8340647828484926,0.337600110030093,0.0,0.0,0.509090909090909,2.0,0.0,0.0,0.18181818181818182,0.2,0.10526315789473684,0.01818181818181818,0.20363636363636367,0.18181818181818182,0.19069251784911848,0.19047619047619047
300,ArizonaState,WestVirginia,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,Ohio,IowaState,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,Nevada,SanJoseState,1,2.890021165884921,1.1604950804733614,17.340126995309525,147.0,3.6,7.0,6.962970482840168,3.727272727272727,0.5833333333333334,0.6363636363636364,0.4375,0.05303030303030303,4.978842975206611,0.6212121212121212,0.6092717958449424,0.6086956521739131
303,Kentucky,UtahState,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
304,WesternMichigan,Cincinnati,0,0.40242960438184466,0.15824740269906445,0.0,0.0,0.3484848484848485,1.0,0.0,0.0,0.09090909090909091,0.1,0.05,0.00909090909090909,0.06336088154269973,0.08333333333333333,0.09534625892455924,0.09523809523809523
305,NorthernIllinois,Texas,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
306,Tulsa,OklahomaState,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,NotreDame,AirForce,1,0.4170323914242463,0.1688000550150465,0.0,0.0,0.18181818181818182,1.0,0.0,0.0,0.09090909090909091,0.1,0.05,0.00909090909090909,0.09090909090909091,0.09090909090909091,0.09534625892455924,0.09523809523809523
308,Baylor,NorthCarolinaState,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
309,Alabama,Syracuse,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310,EastCarolina,SouthernMississippi,1,2.1196861380792424,0.8687370408309582,5.924763932334477,35.0,1.7393939393939393,5.0,2.4250426845999655,1.3181818181818181,0.45454545454545453,0.5,0.3125,0.045454545454545456,1.7838159371492708,0.4727272727272728,0.4767312946227962,0.47619047619047616
311,Rice,Army,0,0.4170323914242463,0.1688000550150465,0.0,0.0,0.36363636363636365,1.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.047619047619047616,0.008264462809917356,0.21818181818181817,0.09090909090909091,0.09090909090909091,0.09090909090909091
312,SouthernCalifornia,Louisville,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,WestVirginia,Rutgers,1,2.9364888304487295,1.1939687679831885,13.43134697797091,112.0,2.8666666666666667,7.0,5.463443674870803,2.9545454545454546,0.6363636363636364,0.7,0.5,0.06363636363636363,3.7731313131313127,0.6454545454545455,0.6674238124719146,0.6666666666666666
314,Houston,Texas,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315,FresnoState,WashingtonState,0,0.4170323914242463,0.1688000550150465,0.0,0.0,0.4727272727272727,1.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.047619047619047616,0.008264462809917356,0.3781818181818182,0.09090909090909091,0.09090909090909091,0.09090909090909091
316,Duke,Vanderbilt,1,0.43429448190325176,0.18116843789290937,0.0,0.0,0.6666666666666666,1.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.047619047619047616,0.008264462809917356,0.6666666666666666,0.1,0.09090909090909091,0.09090909090909091
317,Louisville,NevadaLasVegas,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,Pittsburgh,Rutgers,1,2.5194564390244834,1.0251687129681417,12.597282195122416,90.0,2.775757575757576,6.0,5.125843564840709,2.7727272727272725,0.5454545454545454,0.6,0.4,0.05454545454545454,3.6767676767676765,0.5545454545454546,0.5720775535473553,0.5714285714285714
319,NorthernIllinois,EastCarolina,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,Washington,Stanford,1,2.5194564390244834,1.025168712968142,10.077825756097933,72.0,3.014141414141414,6.0,4.100674851872568,2.2181818181818183,0.5454545454545454,0.5454545454545454,0.375,0.049586776859504134,3.7467340067340067,0.5545454545454546,0.5454545454545454,0.5454545454545454
321,ColoradoState,Nevada,1,0.8194619958060909,0.3270474577141109,0.8194619958060909,2.0,0.7818181818181817,2.0,0.3270474577141109,0.17424242424242425,0.16666666666666666,0.2,0.1,0.016666666666666666,0.7069421487603306,0.17424242424242425,0.18257418583505536,0.18181818181818182
322,BostonCollege,MiamiFlorida,1,2.5194564390244834,1.0251687129681417,12.597282195122416,90.0,2.8363636363636364,6.0,5.125843564840709,2.7727272727272725,0.5454545454545454,0.6,0.4,0.05454545454545454,3.711515151515151,0.5545454545454546,0.5720775535473553,0.5714285714285714
323,NorthCarolina,Missouri,0,0.43429448190325176,0.18116843789290937,0.0,0.0,0.6222222222222222,1.0,0.0,0.0,0.09090909090909091,0.1,0.05,0.00909090909090909,0.4839506172839506,0.1,0.09534625892455924,0.09523809523809523
324,Kentucky,Georgia,1,2.0851619571212314,0.8440002750752325,5.8384534799394485,35.0,1.8545454545454545,5.0,2.363200770210651,1.2727272727272725,0.5,0.5,0.3333333333333333,0.05,1.8945454545454548,0.4545454545454546,0.5,0.5
325,SouthernMethodist,AlabamaBirmingham,0,0.43429448190325176,0.18116843789290937,0.0,0.0,0.4222222222222222,1.0,0.0,0.0,0.08333333333333333,0.1,0.047619047619047616,0.008333333333333333,0.0,0.1,0.09128709291752768,0.09090909090909091
326,SouthCarolina,Clemson,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
327,Duke,Temple,0,0.4170323914242463,0.1688000550150465,0.0,0.0,0.5272727272727272,1.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.047619047619047616,0.008264462809917356,0.4218181818181818,0.09090909090909091,0.09090909090909091,0.09090909090909091
328,Oklahoma,Texas,1,2.1223454415158463,0.870552771392839,5.90087696512288,35.0,2.016161616161616,5.0,2.407568841091763,1.306060606060606,0.45454545454545453,0.45454545454545453,0.29411764705882354,0.04132231404958678,2.168023671053974,0.47424242424242424,0.45454545454545453,0.45454545454545453
329,Tennessee,Georgia,1,2.1196861380792424,0.8687370408309582,5.907501841855471,35.0,1.9575757575757577,5.0,2.4126743017221024,1.309090909090909,0.45454545454545453,0.5,0.3125,0.045454545454545456,2.11358024691358,0.4727272727272728,0.4767312946227962,0.47619047619047616
330,SanDiegoState,NorthCarolinaState,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,OhioState,Illinois,1,2.055956383036428,0.8228949704432683,5.736233970642637,35.0,1.8606060606060608,5.0,2.2893322039987765,1.2196969696969697,0.45454545454545453,0.45454545454545453,0.29411764705882354,0.04132231404958678,1.9295316804407712,0.43939393939393945,0.45454545454545453,0.45454545454545453
332,CentralMichigan,EasternMichigan,1,1.7580030590231739,0.7394036829879091,5.274009177069522,24.0,1.4055555555555554,4.0,2.2182110489637274,1.2333333333333332,0.36363636363636365,0.36363636363636365,0.2222222222222222,0.03305785123966942,1.5667438271604937,0.41111111111111115,0.36363636363636365,0.36363636363636365
333,Connecticut,Illinois,0,0.45511961331341866,0.19589836930918098,0.0,0.0,0.1388888888888889,1.0,0.0,0.0,0.09090909090909091,0.14285714285714285,0.058823529411764705,0.012987012987012988,0.0,0.1111111111111111,0.11396057645963795,0.1111111111111111
334,Rice,Oklahoma,1,0.4170323914242463,0.1688000550150465,0.0,0.0,0.5636363636363636,1.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.047619047619047616,0.008264462809917356,0.5636363636363636,0.09090909090909091,0.09090909090909091,0.09090909090909091
335,WashingtonState,Cincinnati,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336,NewMexicoState,Army,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337,Purdue,Tennessee,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,Illinois,MichiganState,1,2.055956383036428,0.8228949704432683,5.750836757685039,35.0,1.8424242424242425,5.0,2.2998848563147587,1.2272727272727273,0.45454545454545453,0.45454545454545453,0.29411764705882354,0.04132231404958678,1.918787878787879,0.43939393939393945,0.45454545454545453,0.45454545454545453
339,Wisconsin,Pittsburgh,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,ArkansasState,LouisianaLafayette,0,0.43429448190325176,0.18116843789290937,0.0,0.0,0.3111111111111111,1.0,0.0,0.0,0.1,0.125,0.058823529411764705,0.0125,0.17283950617283952,0.1,0.11180339887498948,0.1111111111111111
341,OhioState,Clemson,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342,Nevada,WashingtonState,0,0.4170323914242463,0.1688000550150465,0.0,0.0,0.4727272727272727,1.0,0.0,0.0,0.08333333333333333,0.09090909090909091,0.045454545454545456,0.007575757575757576,0.3309090909090909,0.09090909090909091,0.08703882797784893,0.08695652173913043
343,Akron,BostonCollege,0,0.930930733793997,0.4048516875889354,0.0,0.0,0.5792207792207792,2.0,0.0,0.0,0.18181818181818182,0.18181818181818182,0.1,0.01652892561983471,0.32926406926406926,0.23376623376623376,0.18181818181818182,0.18181818181818182
344,OhioState,Minnesota,1,2.0413535959940265,0.8123423181272863,4.8875664007517425,30.0,1.8454545454545455,5.0,1.9411794416527015,1.0303030303030303,0.45454545454545453,0.45454545454545453,0.29411764705882354,0.04132231404958678,1.8137741046831957,0.4318181818181819,0.45454545454545453,0.45454545454545453
345,FresnoState,California,1,0.4170323914242463,0.1688000550150465,0.0,0.0,0.45454545454545453,1.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.047619047619047616,0.008264462809917356,0.36363636363636365,0.09090909090909091,0.09090909090909091,0.09090909090909091
346,KansasState,BostonCollege,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,Colorado,OklahomaState,1,1.6853916561759907,0.6875686029380489,3.3707833123519815,16.0,1.5313131313131314,4.0,1.3751372058760978,0.7454545454545454,0.36363636363636365,0.4,0.23529411764705882,0.03636363636363636,1.578226711560045,0.3727272727272727,0.38138503569823695,0.38095238095238093
348,PennState,AlabamaBirmingham,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,VirginiaTech,Colorado,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,Buffalo,Marshall,1,2.1196861380792424,0.8687370408309583,8.47874455231697,50.0,2.042424242424242,5.0,3.474948163323833,1.890909090909091,0.45454545454545453,0.5,0.3125,0.045454545454545456,2.4007407407407406,0.4727272727272728,0.4767312946227962,0.47619047619047616
351,Rice,SouthernMethodist,1,3.307053557309167,1.329295135488408,17.340126995309525,168.0,3.975757575757575,8.0,6.962970482840168,3.727272727272727,0.6666666666666666,0.7272727272727273,0.5333333333333333,0.06060606060606061,5.102865013774104,0.7121212121212123,0.6963106238227914,0.6956521739130435
352,WestVirginia,Indiana,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,MiddleTennesseeState,TexasChristian,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,MiamiOhio,MiamiFlorida,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,TexasA&M,Tulane,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,Duke,MiamiFlorida,0,0.40242960438184466,0.15824740269906445,0.0,0.0,0.4393939393939394,1.0,0.0,0.0,0.09090909090909091,0.1,0.05,0.00909090909090909,0.2796143250688705,0.08333333333333333,0.09534625892455924,0.09523809523809523
357,Clemson,Arkansas,0,0.4170323914242463,0.1688000550150465,0.0,0.0,0.36363636363636365,1.0,0.0,0.0,0.1,0.1,0.05263157894736842,0.01,0.14545454545454548,0.09090909090909091,0.1,0.1
358,CentralMichigan,EastCarolina,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,BowlingGreenState,MiamiOhio,1,2.5539806199824944,1.0499054787238675,8.547792914232991,60.0,2.428282828282828,6.0,3.5244216948352847,1.9272727272727272,0.5454545454545454,0.5454545454545454,0.375,0.049586776859504134,2.572861952861953,0.5727272727272726,0.5454545454545454,0.5454545454545454
360,Ohio,Nebraska,0,0.4170323914242463,0.1688000550150465,0.0,0.0,0.38181818181818183,1.0,0.0,0.0,0.09090909090909091,0.1,0.05,0.00909090909090909,0.2290909090909091,0.09090909090909091,0.09534625892455924,0.09523809523809523
361,Baylor,TexasElPaso,0,0.8340647828484926,0.337600110030093,0.8340647828484926,2.0,0.7454545454545455,2.0,0.337600110030093,0.18181818181818182,0.18181818181818182,0.2,0.10526315789473684,0.01818181818181818,0.48545454545454547,0.18181818181818182,0.19069251784911848,0.19047619047619047
362,Nebraska,Tennessee,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
